source,sentence,label,BinaryLabel,pred
7_corpus-documents-chunomOrg_no.txt,片𣈜春𡎢勾𢌌狹𡮈𣃤韻奇𬑵𨱽囷苦沕如饒姑㦖卒吟朱技𠁑功名刀苦辱除旦𠀧秋唉𤋵牟,Nom,1,1
dvsktt,又禮在别嫌以君父親迎子婦嫌之大者也此而不謹其他可知矣夏四月申定舟車轎傘儀仗衣服之制将行會盟禮故也五月占城冦化州六月詔諸軍脩戰噐戰艦以侯親征占城之役秋七月御史中賛黎錫上疏曰夫兵者匈噐也不可躬自起戒矧今始平内賊勢如積瘡未痊主不可以私怒而興師将不可以要功而妄戰占城雖無臣妄之心宜命将討之以待天滅若車駕親征臣愚以為不可帝不聽八月詔清化乂安演州軍民運粮五萬石就化州冬十月大閲水步軍於白鶴江浮沙两帝親臨為将,Chinese,0,0
Truong-Ngao.no.txt,貧居閙市無人問富在山林有遠親給米苔㐌泣鄕村朱錢𣎃苔冲邑里細茹固𡀯之𠶆姉𡎥妬郎单𠓨赭󰑺納訴𢚸崙,Nom,1,1
dvsktt,監生除縣官自剛中等始以中北衛同知黎棹為葵州經畧使黎其爲北江衞同知以國威為中路安撫明英宗憤北虜也先入㓂也先虜校咱其臣王振議尋親征於七月十七日駕行至大同𤤻師八月十六日駕至土木地名為北虜所獲十七日英宗北狩報至京師大駭十八日皇太后命英宗,Chinese,0,0
dvsktt,丙戌五十三年漢景帝二年冬十一月有星孛于西方丁亥五十四年漢景帝三年春正月長星出西方是月晦日食戊子五十五年漢景帝四年冬十月晦日食,Chinese,0,0
dvsktt,八月莫敬典侵銅皷江節制鄭松親率大兵出快樂壘門相拒莫兵攻破會上營黄廷爱以奇兵挑之阮有僚将兵截擊破之又𭁈莫兵戦于河都宋德位墜象幾爲莫兵所󰱐鄭栢大驅兵象來救󰱐免後莫兵又進至河都南道将阮倦等将兵伏于堤外以待之使弘郡公缺名與頼世,Chinese,0,0
bach-van-am-thi-tap.no.txt,固用𠊛重才𪀄呌󰒥洞时春闷月泊店清興客㤙主㐌渚报答𢚸更更𢖮坤柰鐄梅顛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨤧𡗶坦常欺𩙌培客𦟐紅𡗉餒迍邅𣷷迷群渃沚溟溟坡覺沕賖𣾺培培執𪮏細畧孛麻踈浪怒類鵑執𦑃共𠖤𦑃󰠳𦓡執底賖󱗠𠄩小童於边執𠅜浪󰠱念妄駡群觸觸𣴓㳥𣱿濡沁亇𤂬吀𠊚同志朱爫拱𢧚閉除連執󰀋吏麻佇庄咍吏打沛昆末𠇮執𪡔朱年最末兵饒執渃𦹵共𣘃蒸等君子代初庄羅拯悶執時爫道隔岸永永鍾廛廊漁立執江边󰋇茹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,底牛女隔滝銀冷𫥌藤蕩𠬠𢆥𨑮𠄩𣎃𡥵眜𬷤㧅鏡㐌󱩸𦖻翁呐𬷤󰜏呐𪆧𠬠𢜠𩅘補𡳪𬷤麻娘咹呐慢麻添生𪀄𪃲鵝󰑼𪃍,Nom,1,1
thien-nam-ngu-luc.no.txt,智𢧚智將謀𢧚謀神卞遣𡥵𦉼弘文底茹爫質称神晋都度𦋦𢬣抉晋州安如焒盛跬如石盘𦊚方域域凭安沉空㗂鴈隘残𤐡狼𫔬民𢝙業農桑趣默𡨸床飭默𢪀宜固𠊛侵兵𡎝外,Nom,1,1
dvsktt,招魂塟熙陵廟號睿宗遣陳廷琛訃于明稱睿宗巡邊溺死且吿以帝為嗣明人辭以畏壓溺有三不吊之禮廷琛爭辨以為占人犯順擾邊而睿宗有禦患救民之功何爲不吊明復遣使吊時明宗方圖我越欲以為釁太師李善長諫曰弟死國患而兄立其子人事如此天命可知事遂寝廷琛自進士探花郎歴中書侍郎兼知審刑院事清化安撫使遷御史中賛權監修國史胡氏篡國陽耳聾為中丞同栻所劾降同監修國史秘書監史臣吳士連曰夫士幼而學欲知其事行也状而行行其所學也誦詩三百使於四方不辱軍命廷琛有焉况時遭僣窃又能自晦以避權位斯可謂之士矣可謂不負所學也大越史記本紀全書卷之八廢帝諱晛睿宗長子母嘉慈皇后黎氏以大治四年辛丑三月六日誕生,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,我出時觀海水青我來似舊接空明連千重岸環天府隔一泓瀦跨大清擊鼓樓船餘怒浪填河落石失長鯨馮夷何與人間事日夜馳驅不少停,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,象娘户武𣈜平日恒𠰉指保昆𪀄𩹹麻𠰉蒲𪇌𦤾欺奴㖼𥛉翁碎除船蘭接接掑茹味樁𠶗󱋨㗂歌咚𠸩咚𥚇麻論等君親尋伴切𠫾𠶆木扽𠊚涓𦥃啅咚咚𥚇麻論等君親𡀇枚麻哰𠅜讒吱箕埃咚楳个撜香㐱𥙩准塘詫倍傍實坤哏咘倍鐄爫客咘󰯺,Nom,1,1
dvsktt,今交州雖云粗定尙有高凉宿賊其南海蒼梧鬱林珠崖四郡未綏聚作寇盗若岱不復南新刺史宜擇精密方畧智計之人以撫按之庶可補緼但中人近守常法無奇數異術則郡惡日滋吳王拜岱鎮南將軍進封番禺侯一云封魏郡陵厲公戊辰漢延熹十一年九真復攻陷城邑州郡騷動吳主以衡陽督軍都尉陵胤一云陵商爲刺使兼校尉胤入境諭以恩信降者三萬餘家州境復清後九真郡女趙嫗嫗乳長三尺施於背後常乘象頭與敵交戰交趾志九真山中有趙妹女子乳長三尺不嫁結黨剽掠郡縣常著金褐齒屣據象頭鬪戰死面爲神,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢚸狼胣𤞺夌㘖論𫢫意泣拂旗嘹𡅫小咍算卜𥺊此舂柴𰦫𡅪虎𩈘底󰠲隋兵自意爫愁民些誓𡽫𡅪波咳𥱬𠳒咹北𦣰南㕵𡅩𡅩偷店拯醝時拯衛民𦖑別意決𠫾𨆢𠚢羣敢𡅧呢姅兜碍銀蹎𨀈󰠡𮥷,Nom,1,1
dvsktt,上以供宗廟下以畜萬民治效臻於富庶也秋八月帝御含光殿觀兢舟九月神人見迹于大勝寺冬十月立重光寺碑十一月起御庫十二月廣原州儂存福叛宋封帝為南平王,Chinese,0,0
dvsktt,保威私於宫人竊之一日裡其衣入朝上皇見而疑之使人檢閲果失所藏宫人令老婢就保威家取之潜将入宫進呈上皇不忍戮出之外鎮行至萬女江令武士駕輕舟追殺之投其屍沙中而還降為保威侯秋八月惇慈皇太后黎氏崩,Chinese,0,0
3_tale-of-kieu_no.txt,濁𤄯身拱󰑼身要疎𠳐𠹾𠓀𡑝雷霆𠰺浪據法加刑𠀧𣘃埬秩󰜋梗牡丹分仃之監呌冤桃𤶑疚𦟐柳散作眉󰜋𡑝淋洁也苔𦎛矑渃水梅𤷍𦄾𩩫𢪀情払束麻傷𡑩賒𬂙𧡊𢚸強㤕沙哭浪寃苦爲些固𦖑𠳒𠓀拯它累𡢐𣴓𢚸拯別𢪀溇底埃𦝄𢣃花愁爲埃,Nom,1,1
dvsktt,譚以𫎇阮正賴皆受󰠐僞職帝如㱕化江猪洞人阮破鄰率其部曲夜盗隊山官厙財物皇太子行至海邑劉家村聞陳李女有姿色遂娶之李家漁業𦤶富傍人㱕之因有眾亦起爲盗太子既娶李女授李明字拜女舅蘇忠詞爲殿前指揮使史臣吳士連曰太子是行因國亂而避難也何以縱滛于外擅爵與人哉盖由髙宗逰觀無度紀剛廢󰱧故也然而李因以亡陳因以興天也,Chinese,0,0
dvsktt,莫開會試科賜范有䏻等四人進士出身阮有德等十三人同進士出身六月十二日子時流星大作七月六日洪水驟至河水横流丘陵漲溢清華道禾榖不登十五日水又潦西南之民亦荒飢八月戊子朔壬戌時流星大作赤色長五丈芒如絹電暎入人屋下于地聲如巨雷莫茂洽日肆逰蕩縱酒荒色時山郡公裴文奎妻阮氏年有姊爲茂洽后嘗出入宫中,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,荔枝𬃻󰬸楼𪳔閣󱯀惮掑源仙念𪳔𤋵𠬠󱋓𪳔󰠃誓茘枝果𣘓𣘄割𬚸楊𠵌仕鄭𢚸𣗾㤕娘吏訴源干貝娘𣛧𣗪𣗪荄,Nom,1,1
thien-nam-ngu-luc.no.txt,餒軍習馭於棱闭除兵革蒙蒸業茹坦保別買琰賒眾噲号𦉼李桃郎王中興初立󰘉𦬆俸祝姅唐文宝魂𫅫郎王渚𫃸𭉆台群茹昆注闭迡蹺𠫾𠸜󰑼𫢋子初箕眾卞尊立台位桃郎重修業𡳶所郎昆琛𧗱保趙王即位𫢋子𢚸嫌掣之埃苔㘨乃闷之朱埃語𦉼為渃為𠁀拯𪟽假㗂謾唏戒𠇮誓𢚸柴伵𦋦兵水步順行𧗱典烏鳶,Nom,1,1
Truong-Ngao.no.txt,茹埃麻倍倍妬𠵌眞𠄩親㐌𧗱滝渭𨉟群攺分檜松撩根盃趣從容索𠀧糁呂緣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嗔爫𧿫抅捽朱特每事冷𧿨車衛浪吏戈蒸准意𧿨𠓨𥴗秃𧿨𫥨貫錢調醝𫑺埃乃𧿨𦋦𧗱跂頭昆㺔󰆷蹎𨀎趿󱩕𰪞㨂秩尋払課陽臺𫮇𡳶趿車𤤰武𢬣扲吏𧡊󱪺茹周𩈘撔𠫾自𣈜趿會青雲𢼂生𫥨﨤𣅶阳󰠃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仍錢朱𡛔固𠸌特空𠷥𠸄𦖻客𦣰庒叺淶𣼽𢚸疎興固乘爫清蔑𠼶朱戈𠸂󱚢時彦𠾒𦋦曳唭𢚸𫁅吟𧃵𠸂𨐮几昭󰝡庄羅拯𠱤𠸂哭沙渃𪾺香孛搭悇孛孛庒噡咹𠷯魔𫢩它甲𪱚蓬𪞷𠷯󰞿㛪細𠰃麻噠先𠸙移動哩勸噒求𠷯涎渃𠷦唒𫯳𤾓恨𠦳𪬡共年𢶸䏾𠹚𪢌𠴗𠷥,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,圖爫沛𨇜𢬣空渚𢩽𤍊𨑮𨑮呐傳生涯爫𨕭沛𫯳咹炙咹腩几罪之空費破䀡𥪝團体𣇜買骨沛朱終䏾翁呐𪃿呐𪆧之辰沛抵来涯固坤辰朱饒渚𢪀浪些呐𠲝,Nom,1,1
dvsktt,癸巳六十年漢景帝复中元二年四月有星孛于西北秋九月晦日食甲午六十一年漢景帝三年秋九月有星孛于西北是月晦日食乙未六十二年漢景帝四年丁酉六十四年漢景帝六年秋七月晦日食時帝凣遣使如漢則稱王朝請以比諸侯於國内則從故號戊戌六十五年漢景帝復元年,Chinese,0,0
3_tale-of-kieu_no.txt,拮命戈𦰟墻花𨁮塘蹺𩃳𦝄斜𧗱西𩆪霧𨤵㵧頽𣘃㗂𬷤店月𨁪𩌂捄霜更𣅘身𡛔𨤵長份𠲖塘舍份傷𤋵油𡗶東皮𠓁岸橷巴為芇㐌別兜󰑼茄廚兜𬂙𧡊𡑩賒,Nom,1,1
3_tale-of-kieu_no.txt,臺蓮𨁡蠟窻桃添香箋誓共草󰜋章𩯀𩄲󰜋󰼲刀鐄𢺹堆彙𦝄域域𡧲𡗶丁寧𠄩𩈘󰜋𠳒双双𩯀絲根紊𡬷𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨁡𣳔詩禮茄傳寶爭𢃄魁元榜𤈜鐄𦊚皮山水意圖寶󰋇𠀲魚樵羅伴親帳月冷𡫶城不雨旗毛𢯦擼隘無風𦖑浪固𦑃花春蘂𡽫蒙󱤍𠓨𡑝槐庭苦拯貪𢀭󱟰拯貪𤳇𩆐㘇𩅀秩蒸勢𪽝𡗶𫴋皮張况之唯𫴋𫢫尼,Nom,1,1
15_ngoc_kieu_le_no.txt,礼常進謁楊爺部堂𧡊生埃庄㤇當茹楊本固没娘小姐𢚁𠊛𠴍䋦𢭂書生浪埋隊福餘𫔳𠊛惜朱𡥵造狹徊金陵𣌋㐌訂耒陳朱悲除坤対約初察朱分𠁑特𢘾量𨕭𠇍尼押---,Nom,1,1
thien-nam-ngu-luc.no.txt,堆边將士拯嫌合𠊛爫𠎪制店爫排後李南帝紀𫢋子買称號𫢩𦉼後李帝𡨺台業茹趙固昆𡛔平花趙王腰唒𠸜𦉼杲娘昆李𠸜󰑼八郎坤窖午昂心術智謀李朝㐌󰜡爫腰所󰅹拯別𠳒󰅹拯通因欺朝永從容八郎因買排情後南趙𢚁固𤢇𧍰󰝡傷𤤰先帝假爫唐仁埃𦖑和順拱安祝意㤙奴捻分朱些,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,註結驚魂吝吏𡢐卦𫙌𥋴𥪝𩳴象意神𠄩𠊚才色院分奇𠄩魔𩳳濓髯𦊚眜争𤎎𤍊𨂖𨂙𠀧蹎𨀈醒醝𢆧鬂𠰚名價底停朱具鬚𫙂頷𦠴箕𠊛𬑉鳳𫙂𧏵尼漿尼󱪸尼󱰥尼㙁,Nom,1,1
quoc-am-thi-tap-nf.no.txt,固踈苔𬞚𨢇苔瓶吟咍味道極烝唁𠦳刼𠱋咹揾矣群日月易戈邊󰺛綱常坤变𡬷𪿽埕鐄拯惜名𪰛惜羅𥒥咍𤷱義拯𤷱宁康康埃女負,Nom,1,1
quoc-am-thi-tap-nf.no.txt,琥珀茯苓認買別𪩧群底助民尼花柳朝春拱有情於眉為摆節眉清㐌曾固㗂工代女君子埃拯󰪾名名君子㗂饒𣈜保客知音買別咍况吏仍仍生变俗丈夫節勁恪𠊚台丈夫節勁恪𠊚台養愈𡗶固意為徐課化𧍰強邏女,Nom,1,1
dvsktt,閣大𭓇士翰林院承旨入侍經筵日夜飲博於内殿為世所輕至是從帝為其子曰食君之祿當死君之難亦為惟㦃所殺論曰靈隱烝父妾短親䘮假兄名奪人國窮奢極欲煩刑重歛殺盡嗣王干戈四起時稱猪王危亡之徵見矣時惟㦃記殺帝乃與宗室大臣謀欲立穆懿王子光治武佐侯馮邁爭議立錦江王漴長子椅光治時年八歳纔三日未及改元鄭惟岱將㱕西都時安和侯阮弘裕屯兵在菩提聞惟㦃弑逆遂𭛁憤󰁮兵渡河燒京城庯舍與其家属子第欲圖報效遂斬武如蘇於京城門外先是如蘇出身匠人以技巧惑帝濫授都督兼工部各所時方作大殿百屋未及󰍶公民間切齒及帝遇害如蘇亦棄市臣民皆指笑或唾其屍是日鄭惟㦃與黎義昭及勳舊宗室大臣共迎立錦江王長子椅為帝時年十四惟㦃義昭等見弘裕燒毀京城乃使力士覃舉迎帝幸外㱕清華西都城會明興起義師獨黎廣度出行于陳暠是時城中失守社稷󰲝棄人民入城爭取金銀寶貨白檀麝香紗羅紵絲满於民間圖書胡椒草香等沕委棄衢路髙一二寸不可勝紀壮勇者爭奪金銀或至三四百两劣者亦二百餘两宮闕府庫爲之一空前歳貢部使兵部右侍郎阮仲逵許三省阮貴雅等還至憑祥州聞陳暠作亂㨿諒原地方道路不通通事何公勉杜慶餘謀相官貨㱕于陳暠至光紹六年仲逵等周誅之,Chinese,0,0
dvsktt,為天南招討都元帥二十七日入㨿安謨耽溪山攻破附近社民所至人皆向服月餘眾得萬餘人自此長安莅仁等府盗賊群起多阻行人徃來而隤上各社民兵多從賊黨禮江侯父子亦傾心順服節制鄭松差羙郡公裴文奎将兵𭁈安謨土官良郡公阮体討之俘󰱐范沆送還京斬之十二月四日清華處鎮守将少保演郡公鄭文海卒贈太保是月差户部尚書兼東閣𭓇士通郡公杜汪等候命𭁈廣郡公鄭永禄賫金銀人二軀及諸貢物就諒山城以候明人會勘時明龍州土官多受莫黨賄賂因𭁈結連退托事未果就更值正旦節杜汪鄭永禄等復還京丁酉二十年明萬曆二二十五年月初十日命奉天府尹具設牲醴祭明康太王廟,Chinese,0,0
3_tale-of-kieu_no.txt,𠸦浪筆法㐌精搊𠓨貝帖蘭亭芇輸惜台流洛江湖𠦳鐄舌拱𢧚模𥙩才婵茶𣴓󱋓紅梅從容綏𨃴書齋共𧗱娘強𠲖唳塢醯掑𦖻𠳨吏花婢𠓀𡢐花浪󰜏旦㐌𥹰𥩯蹎𥪸吏度兜姅𣇞伶伶技𩯀蹎絲󰋇𠳒𦖑歇㐌餘𤍊詳,Nom,1,1
thien-nam-ngu-luc.no.txt,信𢚸敬信𮎦䧺𠁀初代民立蔑庙祠工茹故宅奉蜍𤌋香𮎦灵正氣洋洋天南血食群方𧦈持敬供唯抵爫碑天官卞劄蔑诗𢧚行浽名富貴及旬𢀨腰碎嗔𢏑沛丐鷂,Nom,1,1
dvsktt,秋八月詔諸賣百姓黃男為人家奴已賣者杖一百刺靣二十字未賣而已為人後者杖如之刺靣十字知情買者󰦭一等意朕之威德不加乎抑彼自恃山川之阻險乎對曰臣等以為陛下之德雖加而威未廣故也何者陛下即位以來彼逆命不庭惟布德施惠以懷之未嘗信威耀武以征之非所以威遠人也臣恐海内異姓諸侯皆如占城奚啻占人哉帝於是决意伐占城史臣吳士連曰占城風浪賊掠我海邉民問罪之師其可以乎盖正其罪名也苟云遠人不服則脩文德以來之𡸈可勒兵於遠哉,Chinese,0,0
thivien_Nguyễn-Du_Xuân-dạ_raw.html,黑夜韶光何處尋小窗開處柳陰陰江湖病到經時久風雨春隨一夜深羈旅多年燈下淚家鄉千里月中心南臺村外龍江水一片寒聲送古今,Chinese,0,0
dvsktt,良留合浦王吏桓鄰叩頭諫徽迎良徽怒笞殺鄰史臣吳士連曰自古殺諫臣未有不亡者陳殺縛以出皆斬之傳首武昌史臣吳士連曰士徽父薨不請命自立又發兵拒命義固當討然吕岱誘之史降而殺之非也夫信者國之寶也徽既降縛送武昌使生殺出於上威信行乎下不亦善乎,Chinese,0,0
thien-nam-ngu-luc.no.txt,水火相剋不同渃洒焒𤎕焒烘渃㵢缘諧𠲖𥹰不諧合饒坤約歲𨱽長生陰精奪特陽精男孤坤別女形生灾卞支昆𦋦爫𠄩𠄼𨑮𧗱媄𠄼𨑮𧗱吒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隘雲怨調琵琶𨁪𨃐𡽫馬󱩬坡𢧚图𡛔庄固重麻䐗實時磊意蒸埃劍斫𦂾𫃹空化固尋調達補𠃣𢧚𬲢炙炙注固𢚸仔細固㘨粓𬗂固牒𩛄蒸固𠦻𪺛𨢇因牢眉固凶𡁝爭強位意󰑼𡞕固隆生特󰬾𠊚昆𤳇固安󰑼昆頭固領次𠄩固好次󰬾特固立語奏乾,Nom,1,1
bach-van-am-thi-tap.no.txt,山僧𠰉客吹𠊛闭初月㐌𢶢鍾罵吱𠊛𥐆󰃆些油釼油欣埃黙埃味怒固裴空固𠮾式󰄪迡𧺀吏迡派,Nom,1,1
15_ngoc_kieu_le_no.txt,尋兜朱特𠄩払蘇生庄旹姉拱𤋵情唒牢牢拱特停買傕-為呂沒𡍚𠄩家君別固扱𠊛尼空𠄩塘疑惑渚衝信𧗱㐌𧡊白公𨀈𠓨奇茹迍迍嘲嘲公𡎢𢝙𨤔𠮿敲𢜠唭沒它尋特沒𠊛沒緣𠄩姉㛪𤽗調𧷺,Nom,1,1
dvsktt,以制策異等授右拾遺翰林學士兼京兆戶曹參軍嘗請誅朱泚唐帝不從俄而京師亂唐帝自苑門出公輔又叩馬諫曰泚嘗帥涇原得士心以朱滔叛奪其兵權居常怫鬱請馳捕以從無為群兇兒得之唐帝倉卒不及聽既行欲駐鳳翔倚張鎰公輔曰鎰雖信臣然文吏也所領皆朱泚部曲漁陽突騎泚若直趍涇原為變非萬全策也遂之奉天有言泚反者請為守備,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,埃𪟽俸𠬠𢆥𠬠𤁕朋拯𢷀𪮏法意体㴷麻拯𢵼丕功名忙㴷意全羅仍仃懝󱡡𫏾㴫㴫滝沙渃沚𨍦喑喑旗𢭶兵蹺客邏典𡶨花渚𬈭勾牟吟胣月強高𡎝南𦋦飭英雄娘𡗶𪷉渃𪧚𧍰𣴓𬇚爫垌當𣇜班𣌆,Nom,1,1
dvsktt,後廷臣心知二人死非其罪爭之帝㱕𠧨於汝爲遂殺之以黎嵩爲清華承宣使起吳煥爲清華憲察使煥前被充軍再試中生徒至是起用丙寅二年明武宗德元年正春初仁睦門陳𬋩領陳姓缺其名領官名也本陳朝之外孫生二女長曰松次曰竹,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Quá-Giao-Tiều-cố-hữu-trạch-viên-hoạ-Minh-Châu-Trần-thị-lang-nguyên-vận_raw.html,鬼語驚人欲斷魂,Chinese,0,0
dvsktt,六月順化處土酋逐總兵使端良伯范文訓掠其妻子財物時文訓多率子弟從行易置衛所官攬擾其民并私殺丹田縣武舍安傳等社土酋胡伯光等四人以故伯光子弟率本處四千餘人逼圍其城逐文訓文訓棄妻子迯出新平地方行順化承宣使范謙柄憲察使吳光祖等𭁈文訓妻子俱承船遁被本處民盡掠取文訓船財物并妻子固要謙柄光祖船逼令還任後二月帝命蔡憼音景代謙柄為順化承政使謙柄等由是始得還秋閏八月二十三日贈杜岳為少保尚書御史󰱑都御史文貞伯謚文節以御史󰱑僉都御史阮荗為副都御史阮貴雅為吏部尚書陪侍經筵辛卯六年明政德十六年春封莫登庸為仁國公節制十三道水步諸營,Chinese,0,0
thivien_Khiếu-Năng-Tĩnh_Tây-Mỗ-Thánh-Mẫu-từ_raw.html,曾聞三度生生化貞孝先將繫此身西姆皇家為後劫北山梅氏續前恩以完塵夢生男子繼養梨民釀古淳門外明堂多水聚四時花草燭香新,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,曹浪堛意才名因縁㐌結𥿗𫄁低󰠲𥙩仁爫丐𦅰丐𦀊𥙩義爫丐木丐盾󰜋𡑝淋吉也苔𦎛矑渃水梅𤷍𦄾𩩪石壁𩄲篭窒秀清,Nom,1,1
dvsktt,軍粮噐械皆没于賊於是海陽京北復㱕附之十七日節制鄭松命太尉黄廷爱太保鄭杜鄭桐鄭檸等督諸營步兵象馬進討莫敬止駐兵于錦江沿河列屯𭁈之相拒又分命太尉阮有僚總督水軍進至青林𭁈廷爱相為表裏救援官軍在錦江莫敬止悉眾㨿青林以長江一󰅾分南北連兵拒戦日張旌旗夜鳴火砲旬月之間两軍相持不得解甲敬止催兵增築壕壘于青林沿江以守之二十五日節制鄭松令諸營奇大移草津行營于昇龍城之南福林坊居之,Chinese,0,0
15_ngoc_kieu_le_no.txt,𥆾-朱技如形債饒敢嗔辨白鐄鍮矯欺魚目混珠庫𢚸公浪面試旹衝--埃易𫔯𥪝脿𤷍帖名没𦲿詞𩄲𠰺𠸛董老𠶆柴軌如,Nom,1,1
dvsktt,甲申三年二月以後天貺寳象元年宋神宗熙寧元年按清化珉昇平塔記以是年爲武元年也春二月皇子明仁王生鈌名仁宗同母弟也真登州獻白象二因此改元天貺寳象元年改土磊鄕爲超𩔗鄕以元妃所生地也占城獻白象後再擾邊乙酉天貺寳象二年七月以後神武元年宋熙寕二年,Chinese,0,0
dvsktt,一繼今鄕試時各處社長端保本社士人除秀林生徒外其軍色民人果是良家子弟有行撿𭓇問能属文僃肆塲者亦許端保若興化安邦宣光諒山四處士人僃叁塲亦許入試大社二十人中社十五人小社十人其社習𭓇少者不犯人充本府軍三年終不得入塲彌封監不明以貶降罪之承憲二司一體公同撿察方許入塲考試若其人標試奸跡者拘留正身舉奏送問承憲官敢違容奸作弊該科󰱑及差人體訪得實一體送問治罪一繼今官員見任别處承司并儒生典吏遇上番或留京城應務等項情願應試者本人投告覈實已能行文僃肆塲者方許給回本貫應試不得如前給所保承司并奉天應試,Chinese,0,0
dvsktt,碩據州凶暴失眾心侃遣參軍高寶攻碩斬之晋帝以侃領交州刺史進號征南大將軍開府儀同三司未幾吏部侍郎阮放求爲刺史晋帝許之放至寧浦遇寶爲設饌伏兵欲殺之寶覺舉兵擊放放咸之族子也放走得免至州少時暴頞渴死癸丑晋穆帝珊永和九年春三月晋阮敷爲交州刺史敷討林邑破五十餘壘初晋平吳徵交州兵交州刺史陶璜上言曰交州外距林邑繩數千里,Chinese,0,0
15_ngoc_kieu_le_no.txt,浪𦖑執齒𠮿嗃花箕懞結桧芇庄咍𨔍之𩙌𣇫霜𠖤易扲柳疗梅𤷍特油𡗶兜没陣霜𩂟,Nom,1,1
thien-nam-ngu-luc.no.txt,然然固氣自然語𥚆精𧗱吏𨖲制排𩢬戈船塊頭𣼭落𧡊蔑𠊛昆𡛔鄰羅𠸍潙宮月姮娥固樓迍𩙌固座逴𦝄扵𨕭󰘚渃層層𧵆船𤤰買呐能亊情娘浪妾昆洞庭神龍󰑼号南溟𦉼茹𤤰卞按𫏾𠳨戈願嗔麗水𠁔和崑崗娘𦖑𨍦𫏾訴詳𠳐𠳒𢧚義糟糠結誼󰝡饒𧗱扵山圍工𡽫屼㟮治位國家,Nom,1,1
